host_ID,otu_ID,link,final_id
2042,216,0,Tritrichomonas
2042,217,1,Tritrichomonas
2042,218,0,Tritrichomonas
2042,220,0,Tetratrichomonas
2042,222,0,Tetratrichomonas
2042,223,0,Pentatrichomonas_hominis
2042,224,0,Tritrichomonas
2042,225,0,Hypotrichomonas
2042,226,0,Simplicimonas_similis
2042,228,1,Tritrichomonas
2042,229,0,Tetratrichomonas
2042,230,1,Tritrichomonas
2042,231,1,Tritrichomonas
2042,232,0,Tritrichomonas
2042,234,0,Tritrichomonas
2042,326,0,Blastocystis
2042,33,0,Entamoeba
2042,388,0,Blastocystis
2042,412,0,Blastocystis
2042,447,0,Blastocystis
2042,530,0,Eimeria
2042,537,0,Eimeria
2042,547,0,Eimeria
2042,581,0,Eimeria
2042,673,0,Cryptosporidium
2042,726,0,Tritrichomonas
2053,102,0,Entamoeba
2053,104,0,Entamoeba
2053,198,0,Hexamastix
2053,203,0,Hypotrichomonas
2053,204,0,Hypotrichomonas
2053,205,0,Hypotrichomonas
2053,206,0,Hypotrichomonas
2053,207,0,Tritrichomonas
2053,208,0,Hypotrichomonas
2053,209,0,Hypotrichomonas
2053,210,0,Pentatrichomonas_hominis
2053,211,0,Hypotrichomonas
2053,212,0,Hypotrichomonas
2053,214,0,Tritrichomonas
2053,215,0,Hypotrichomonas
2053,216,0,Tritrichomonas
2053,217,0,Tritrichomonas
2053,218,0,Tritrichomonas
2053,220,0,Tetratrichomonas
2053,222,0,Tetratrichomonas
2053,223,0,Pentatrichomonas_hominis
2053,224,0,Tritrichomonas
2053,225,0,Hypotrichomonas
2053,226,0,Simplicimonas_similis
2053,228,0,Tritrichomonas
2053,229,0,Tetratrichomonas
2053,230,0,Tritrichomonas
2053,231,0,Tritrichomonas
2053,232,0,Tritrichomonas
2053,234,0,Tritrichomonas
2053,326,0,Blastocystis
2053,33,0,Entamoeba
2053,388,0,Blastocystis
2053,412,0,Blastocystis
2053,447,0,Blastocystis
2053,530,0,Eimeria
2053,537,0,Eimeria
2053,547,0,Eimeria
2053,581,0,Eimeria
2053,673,0,Cryptosporidium
2053,726,0,Tritrichomonas
2054,102,0,Entamoeba
2054,104,0,Entamoeba
2054,198,0,Hexamastix
2054,203,0,Hypotrichomonas
2054,204,0,Hypotrichomonas
2054,205,0,Hypotrichomonas
2054,206,1,Hypotrichomonas
2054,207,0,Tritrichomonas
2054,208,0,Hypotrichomonas
2054,209,1,Hypotrichomonas
2054,210,0,Pentatrichomonas_hominis
2054,211,0,Hypotrichomonas
2054,212,0,Hypotrichomonas
2054,214,0,Tritrichomonas
2054,215,0,Hypotrichomonas
2054,216,0,Tritrichomonas
2054,217,0,Tritrichomonas
2054,218,0,Tritrichomonas
2054,220,0,Tetratrichomonas
2054,222,0,Tetratrichomonas
2054,223,0,Pentatrichomonas_hominis
2054,224,0,Tritrichomonas
2054,225,0,Hypotrichomonas
2054,226,0,Simplicimonas_similis
2054,228,0,Tritrichomonas
2054,229,0,Tetratrichomonas
2054,230,0,Tritrichomonas
2054,231,0,Tritrichomonas
2054,232,0,Tritrichomonas
2054,234,0,Tritrichomonas
2054,326,0,Blastocystis
2054,33,0,Entamoeba
2054,388,0,Blastocystis
2054,412,0,Blastocystis
2054,447,0,Blastocystis
2054,530,0,Eimeria
2054,537,0,Eimeria
2054,547,0,Eimeria
2054,581,0,Eimeria
2054,673,0,Cryptosporidium
2054,726,0,Tritrichomonas
2055,102,0,Entamoeba
2055,104,0,Entamoeba
2055,198,0,Hexamastix
2055,203,0,Hypotrichomonas
2055,204,0,Hypotrichomonas
2055,205,0,Hypotrichomonas
2055,206,0,Hypotrichomonas
2055,207,0,Tritrichomonas
2055,208,0,Hypotrichomonas
2055,209,0,Hypotrichomonas
2055,210,0,Pentatrichomonas_hominis
2055,211,0,Hypotrichomonas
2055,212,0,Hypotrichomonas
2055,214,0,Tritrichomonas
2055,215,0,Hypotrichomonas
2055,216,0,Tritrichomonas
2055,217,0,Tritrichomonas
2055,218,0,Tritrichomonas
2055,220,0,Tetratrichomonas
2055,222,0,Tetratrichomonas
2055,223,0,Pentatrichomonas_hominis
2055,224,0,Tritrichomonas
2055,225,0,Hypotrichomonas
2055,226,0,Simplicimonas_similis
2055,228,0,Tritrichomonas
2055,229,0,Tetratrichomonas
2055,230,0,Tritrichomonas
2055,231,0,Tritrichomonas
2055,232,0,Tritrichomonas
2055,234,0,Tritrichomonas
2055,326,0,Blastocystis
2055,33,0,Entamoeba
2055,388,0,Blastocystis
2055,412,0,Blastocystis
2055,447,0,Blastocystis
2055,530,0,Eimeria
2055,537,0,Eimeria
2055,547,0,Eimeria
2055,581,0,Eimeria
2055,673,0,Cryptosporidium
2055,726,0,Tritrichomonas
2059,102,0,Entamoeba
2059,104,0,Entamoeba
2059,198,0,Hexamastix
2059,203,0,Hypotrichomonas
2059,204,0,Hypotrichomonas
2059,205,0,Hypotrichomonas
2059,206,0,Hypotrichomonas
2059,207,0,Tritrichomonas
2059,208,0,Hypotrichomonas
2059,209,0,Hypotrichomonas
2059,210,0,Pentatrichomonas_hominis
2059,211,0,Hypotrichomonas
2059,212,0,Hypotrichomonas
2059,214,0,Tritrichomonas
2059,215,0,Hypotrichomonas
2059,216,0,Tritrichomonas
2059,217,0,Tritrichomonas
2059,218,0,Tritrichomonas
2059,220,0,Tetratrichomonas
2059,222,0,Tetratrichomonas
2059,223,0,Pentatrichomonas_hominis
2059,224,0,Tritrichomonas
2059,225,0,Hypotrichomonas
2059,226,0,Simplicimonas_similis
2059,228,0,Tritrichomonas
2059,229,0,Tetratrichomonas
2059,230,0,Tritrichomonas
2059,231,0,Tritrichomonas
2059,232,0,Tritrichomonas
2059,234,0,Tritrichomonas
2059,326,0,Blastocystis
2059,33,0,Entamoeba
2059,388,0,Blastocystis
2059,412,0,Blastocystis
2059,447,0,Blastocystis
2059,530,0,Eimeria
2059,537,0,Eimeria
2059,547,0,Eimeria
2059,581,0,Eimeria
2059,673,0,Cryptosporidium
2059,726,0,Tritrichomonas
2062,102,0,Entamoeba
2062,104,0,Entamoeba
2062,198,0,Hexamastix
2062,203,0,Hypotrichomonas
2062,204,0,Hypotrichomonas
2062,205,0,Hypotrichomonas
2062,206,0,Hypotrichomonas
2062,207,0,Tritrichomonas
2062,208,0,Hypotrichomonas
2062,209,0,Hypotrichomonas
2062,210,0,Pentatrichomonas_hominis
2062,211,0,Hypotrichomonas
2062,212,0,Hypotrichomonas
2062,214,0,Tritrichomonas
2062,215,0,Hypotrichomonas
2062,216,0,Tritrichomonas
2062,217,0,Tritrichomonas
2062,218,0,Tritrichomonas
2062,220,0,Tetratrichomonas
2062,222,0,Tetratrichomonas
2062,223,0,Pentatrichomonas_hominis
2062,224,0,Tritrichomonas
2062,225,0,Hypotrichomonas
2062,226,0,Simplicimonas_similis
2062,228,1,Tritrichomonas
2062,229,0,Tetratrichomonas
2062,230,0,Tritrichomonas
2062,231,1,Tritrichomonas
2062,232,0,Tritrichomonas
2062,234,0,Tritrichomonas
2062,326,0,Blastocystis
2062,33,0,Entamoeba
2062,388,0,Blastocystis
2062,412,0,Blastocystis
2062,447,0,Blastocystis
2062,530,0,Eimeria
2062,537,0,Eimeria
2062,547,0,Eimeria
2062,581,0,Eimeria
2062,673,0,Cryptosporidium
2062,726,0,Tritrichomonas
2063,102,0,Entamoeba
2063,104,0,Entamoeba
2063,198,0,Hexamastix
2063,203,0,Hypotrichomonas
2063,204,0,Hypotrichomonas
2063,205,0,Hypotrichomonas
2063,206,0,Hypotrichomonas
2063,207,0,Tritrichomonas
2063,208,0,Hypotrichomonas
2063,209,0,Hypotrichomonas
2063,210,0,Pentatrichomonas_hominis
2063,211,0,Hypotrichomonas
2063,212,0,Hypotrichomonas
2063,214,0,Tritrichomonas
2063,215,0,Hypotrichomonas
2063,216,0,Tritrichomonas
2063,217,0,Tritrichomonas
2063,218,0,Tritrichomonas
2063,220,0,Tetratrichomonas
2063,222,0,Tetratrichomonas
2063,223,0,Pentatrichomonas_hominis
2063,224,0,Tritrichomonas
2063,225,0,Hypotrichomonas
2063,226,0,Simplicimonas_similis
2063,228,0,Tritrichomonas
2063,229,0,Tetratrichomonas
2063,230,0,Tritrichomonas
2063,231,0,Tritrichomonas
2063,232,0,Tritrichomonas
2063,234,0,Tritrichomonas
2063,326,0,Blastocystis
2063,33,0,Entamoeba
2063,388,0,Blastocystis
2063,412,0,Blastocystis
2063,447,0,Blastocystis
2063,530,0,Eimeria
2063,537,0,Eimeria
2063,547,0,Eimeria
2063,581,0,Eimeria
2063,673,0,Cryptosporidium
2063,726,0,Tritrichomonas
2064,102,0,Entamoeba
2064,104,0,Entamoeba
2064,198,0,Hexamastix
2064,203,0,Hypotrichomonas
2064,204,0,Hypotrichomonas
2064,205,0,Hypotrichomonas
2064,206,0,Hypotrichomonas
2064,207,0,Tritrichomonas
2064,208,0,Hypotrichomonas
2064,209,0,Hypotrichomonas
2064,210,0,Pentatrichomonas_hominis
2064,211,0,Hypotrichomonas
2064,212,0,Hypotrichomonas
2064,214,0,Tritrichomonas
2064,215,0,Hypotrichomonas
2064,216,0,Tritrichomonas
2064,217,1,Tritrichomonas
2064,218,0,Tritrichomonas
2064,220,0,Tetratrichomonas
2064,222,0,Tetratrichomonas
2064,223,0,Pentatrichomonas_hominis
2064,224,0,Tritrichomonas
2064,225,0,Hypotrichomonas
2064,226,0,Simplicimonas_similis
2064,228,1,Tritrichomonas
2064,229,0,Tetratrichomonas
2064,230,0,Tritrichomonas
2064,231,1,Tritrichomonas
2064,232,0,Tritrichomonas
2064,234,0,Tritrichomonas
2064,326,0,Blastocystis
2064,33,0,Entamoeba
2064,388,0,Blastocystis
2064,412,0,Blastocystis
2064,447,0,Blastocystis
2064,530,0,Eimeria
2064,537,0,Eimeria
2064,547,0,Eimeria
2064,581,0,Eimeria
2064,673,0,Cryptosporidium
2064,726,0,Tritrichomonas
2065,102,0,Entamoeba
2065,104,0,Entamoeba
2065,198,0,Hexamastix
2065,203,1,Hypotrichomonas
2065,204,0,Hypotrichomonas
2065,205,0,Hypotrichomonas
2065,206,0,Hypotrichomonas
2065,207,0,Tritrichomonas
2065,208,0,Hypotrichomonas
2065,209,0,Hypotrichomonas
2065,210,0,Pentatrichomonas_hominis
2065,211,0,Hypotrichomonas
2065,212,0,Hypotrichomonas
2065,214,0,Tritrichomonas
2065,215,0,Hypotrichomonas
2065,216,0,Tritrichomonas
2065,217,0,Tritrichomonas
2065,218,0,Tritrichomonas
2065,220,0,Tetratrichomonas
2065,222,0,Tetratrichomonas
2065,223,0,Pentatrichomonas_hominis
2065,224,0,Tritrichomonas
2065,225,0,Hypotrichomonas
2065,226,0,Simplicimonas_similis
2065,228,0,Tritrichomonas
2065,229,0,Tetratrichomonas
2065,230,0,Tritrichomonas
2065,231,0,Tritrichomonas
2065,232,0,Tritrichomonas
2065,234,0,Tritrichomonas
2065,326,0,Blastocystis
2065,33,0,Entamoeba
2065,388,0,Blastocystis
2065,412,0,Blastocystis
2065,447,0,Blastocystis
2065,530,0,Eimeria
2065,537,0,Eimeria
2065,547,0,Eimeria
2065,581,0,Eimeria
2065,673,0,Cryptosporidium
2065,726,0,Tritrichomonas
2066,102,0,Entamoeba
2066,104,0,Entamoeba
2066,198,0,Hexamastix
2066,203,0,Hypotrichomonas
2066,204,0,Hypotrichomonas
2066,205,0,Hypotrichomonas
2066,206,0,Hypotrichomonas
2066,207,0,Tritrichomonas
2066,208,0,Hypotrichomonas
2066,209,0,Hypotrichomonas
2066,210,0,Pentatrichomonas_hominis
2066,211,0,Hypotrichomonas
2066,212,0,Hypotrichomonas
2066,214,0,Tritrichomonas
2066,215,0,Hypotrichomonas
2066,216,0,Tritrichomonas
2066,217,0,Tritrichomonas
2066,218,0,Tritrichomonas
2066,220,0,Tetratrichomonas
2066,222,0,Tetratrichomonas
2066,223,0,Pentatrichomonas_hominis
2066,224,0,Tritrichomonas
2066,225,0,Hypotrichomonas
2066,226,0,Simplicimonas_similis
2066,228,0,Tritrichomonas
2066,229,0,Tetratrichomonas
2066,230,0,Tritrichomonas
2066,231,1,Tritrichomonas
2066,232,0,Tritrichomonas
2066,234,0,Tritrichomonas
2066,326,0,Blastocystis
2066,33,0,Entamoeba
2066,388,0,Blastocystis
2066,412,0,Blastocystis
2066,447,0,Blastocystis
2066,530,0,Eimeria
2066,537,0,Eimeria
2066,547,0,Eimeria
2066,581,0,Eimeria
2066,673,0,Cryptosporidium
2066,726,0,Tritrichomonas
2067,102,0,Entamoeba
2067,104,0,Entamoeba
2067,198,0,Hexamastix
2067,203,0,Hypotrichomonas
2067,204,0,Hypotrichomonas
2067,205,0,Hypotrichomonas
2067,206,0,Hypotrichomonas
2067,207,0,Tritrichomonas
2067,208,0,Hypotrichomonas
2067,209,0,Hypotrichomonas
2067,210,0,Pentatrichomonas_hominis
2067,211,0,Hypotrichomonas
2067,212,0,Hypotrichomonas
2067,214,0,Tritrichomonas
2067,215,0,Hypotrichomonas
2067,216,0,Tritrichomonas
2067,217,0,Tritrichomonas
2067,218,0,Tritrichomonas
2067,220,0,Tetratrichomonas
2067,222,0,Tetratrichomonas
2067,223,0,Pentatrichomonas_hominis
2067,224,0,Tritrichomonas
2067,225,0,Hypotrichomonas
2067,226,0,Simplicimonas_similis
2067,228,0,Tritrichomonas
2067,229,0,Tetratrichomonas
2067,230,0,Tritrichomonas
2067,231,0,Tritrichomonas
2067,232,0,Tritrichomonas
2067,234,0,Tritrichomonas
2067,326,0,Blastocystis
2067,33,0,Entamoeba
2067,388,0,Blastocystis
2067,412,0,Blastocystis
2067,447,0,Blastocystis
2067,530,0,Eimeria
2067,537,0,Eimeria
2067,547,0,Eimeria
2067,581,0,Eimeria
2067,673,0,Cryptosporidium
2067,726,0,Tritrichomonas
2077,102,0,Entamoeba
2077,104,0,Entamoeba
2077,198,0,Hexamastix
2077,203,1,Hypotrichomonas
2077,204,0,Hypotrichomonas
2077,205,0,Hypotrichomonas
2077,206,0,Hypotrichomonas
2077,207,0,Tritrichomonas
2077,208,0,Hypotrichomonas
2077,209,0,Hypotrichomonas
2077,210,0,Pentatrichomonas_hominis
2077,211,0,Hypotrichomonas
2077,212,0,Hypotrichomonas
2077,214,0,Tritrichomonas
2077,215,0,Hypotrichomonas
2077,216,0,Tritrichomonas
2077,217,0,Tritrichomonas
2077,218,0,Tritrichomonas
2077,220,0,Tetratrichomonas
2077,222,0,Tetratrichomonas
2077,223,0,Pentatrichomonas_hominis
2077,224,0,Tritrichomonas
2077,225,0,Hypotrichomonas
2077,226,0,Simplicimonas_similis
2077,228,0,Tritrichomonas
2077,229,0,Tetratrichomonas
2077,230,0,Tritrichomonas
2077,231,0,Tritrichomonas
2077,232,0,Tritrichomonas
2077,234,0,Tritrichomonas
2077,326,0,Blastocystis
2077,33,0,Entamoeba
2077,388,0,Blastocystis
2077,412,0,Blastocystis
2077,447,0,Blastocystis
2077,530,1,Eimeria
2077,537,0,Eimeria
2077,547,0,Eimeria
2077,581,0,Eimeria
2077,673,0,Cryptosporidium
2077,726,0,Tritrichomonas
2085,102,0,Entamoeba
2085,104,0,Entamoeba
2085,198,0,Hexamastix
2085,203,1,Hypotrichomonas
2085,204,0,Hypotrichomonas
2085,205,0,Hypotrichomonas
2085,206,0,Hypotrichomonas
2085,207,0,Tritrichomonas
2085,208,0,Hypotrichomonas
2085,209,0,Hypotrichomonas
2085,210,0,Pentatrichomonas_hominis
2085,211,0,Hypotrichomonas
2085,212,0,Hypotrichomonas
2085,214,0,Tritrichomonas
2085,215,0,Hypotrichomonas
2085,216,0,Tritrichomonas
2085,217,1,Tritrichomonas
2085,218,0,Tritrichomonas
2085,220,0,Tetratrichomonas
2085,222,0,Tetratrichomonas
2085,223,0,Pentatrichomonas_hominis
2085,224,0,Tritrichomonas
2085,225,0,Hypotrichomonas
2085,226,0,Simplicimonas_similis
2085,228,1,Tritrichomonas
2085,229,0,Tetratrichomonas
2085,230,1,Tritrichomonas
2085,231,0,Tritrichomonas
2085,232,0,Tritrichomonas
2085,234,0,Tritrichomonas
2085,326,0,Blastocystis
2085,33,0,Entamoeba
2085,388,0,Blastocystis
2085,412,0,Blastocystis
2085,447,0,Blastocystis
2085,530,0,Eimeria
2085,537,0,Eimeria
2085,547,0,Eimeria
2085,581,0,Eimeria
2085,673,0,Cryptosporidium
2085,726,0,Tritrichomonas
2087,102,0,Entamoeba
2087,104,0,Entamoeba
2087,198,0,Hexamastix
2087,203,0,Hypotrichomonas
2087,204,0,Hypotrichomonas
2087,205,0,Hypotrichomonas
2087,206,0,Hypotrichomonas
2087,207,0,Tritrichomonas
2087,208,0,Hypotrichomonas
2087,209,0,Hypotrichomonas
2087,210,0,Pentatrichomonas_hominis
2087,211,0,Hypotrichomonas
2087,212,0,Hypotrichomonas
2087,214,0,Tritrichomonas
2087,215,0,Hypotrichomonas
2087,216,0,Tritrichomonas
2087,217,1,Tritrichomonas
2087,218,0,Tritrichomonas
2087,220,0,Tetratrichomonas
2087,222,0,Tetratrichomonas
2087,223,0,Pentatrichomonas_hominis
2087,224,0,Tritrichomonas
2087,225,0,Hypotrichomonas
2087,226,0,Simplicimonas_similis
2087,228,0,Tritrichomonas
2087,229,0,Tetratrichomonas
2087,230,0,Tritrichomonas
2087,231,0,Tritrichomonas
2087,232,0,Tritrichomonas
2087,234,0,Tritrichomonas
2087,326,0,Blastocystis
2087,33,0,Entamoeba
2087,388,0,Blastocystis
2087,412,0,Blastocystis
2087,447,0,Blastocystis
2087,530,0,Eimeria
2087,537,0,Eimeria
2087,547,0,Eimeria
2087,581,0,Eimeria
2087,673,0,Cryptosporidium
2087,726,0,Tritrichomonas
2091,102,0,Entamoeba
2091,104,0,Entamoeba
2091,198,0,Hexamastix
2091,203,0,Hypotrichomonas
2091,204,0,Hypotrichomonas
2091,205,1,Hypotrichomonas
2091,206,0,Hypotrichomonas
2091,207,0,Tritrichomonas
2091,208,1,Hypotrichomonas
2091,209,0,Hypotrichomonas
2091,210,0,Pentatrichomonas_hominis
2091,211,0,Hypotrichomonas
2091,212,0,Hypotrichomonas
2091,214,0,Tritrichomonas
2091,215,0,Hypotrichomonas
2091,216,0,Tritrichomonas
2091,217,0,Tritrichomonas
2091,218,0,Tritrichomonas
2091,220,0,Tetratrichomonas
2091,222,0,Tetratrichomonas
2091,223,0,Pentatrichomonas_hominis
2091,224,0,Tritrichomonas
2091,225,0,Hypotrichomonas
2091,226,0,Simplicimonas_similis
2091,228,1,Tritrichomonas
2091,229,0,Tetratrichomonas
2091,230,0,Tritrichomonas
2091,231,1,Tritrichomonas
2091,232,0,Tritrichomonas
2091,234,0,Tritrichomonas
2091,326,0,Blastocystis
2091,33,0,Entamoeba
2091,388,0,Blastocystis
2091,412,0,Blastocystis
2091,447,0,Blastocystis
2091,530,0,Eimeria
2091,537,0,Eimeria
2091,547,0,Eimeria
2091,581,0,Eimeria
2091,673,0,Cryptosporidium
2091,726,0,Tritrichomonas
2092,102,0,Entamoeba
2092,104,0,Entamoeba
2092,198,0,Hexamastix
2092,203,1,Hypotrichomonas
2092,204,0,Hypotrichomonas
2092,205,0,Hypotrichomonas
2092,206,1,Hypotrichomonas
2092,207,0,Tritrichomonas
2092,208,0,Hypotrichomonas
2092,209,0,Hypotrichomonas
2092,210,0,Pentatrichomonas_hominis
2092,211,0,Hypotrichomonas
2092,212,0,Hypotrichomonas
2092,214,0,Tritrichomonas
2092,215,0,Hypotrichomonas
2092,216,0,Tritrichomonas
2092,217,0,Tritrichomonas
2092,218,0,Tritrichomonas
2092,220,0,Tetratrichomonas
2092,222,0,Tetratrichomonas
2092,223,0,Pentatrichomonas_hominis
2092,224,0,Tritrichomonas
2092,225,0,Hypotrichomonas
2092,226,0,Simplicimonas_similis
2092,228,0,Tritrichomonas
2092,229,0,Tetratrichomonas
2092,230,0,Tritrichomonas
2092,231,0,Tritrichomonas
2092,232,0,Tritrichomonas
2092,234,0,Tritrichomonas
2092,326,0,Blastocystis
2092,33,0,Entamoeba
2092,388,0,Blastocystis
2092,412,0,Blastocystis
2092,447,0,Blastocystis
2092,530,0,Eimeria
2092,537,0,Eimeria
2092,547,0,Eimeria
2092,581,0,Eimeria
2092,673,0,Cryptosporidium
2092,726,0,Tritrichomonas
2093,102,0,Entamoeba
2093,104,0,Entamoeba
2093,198,0,Hexamastix
2093,203,0,Hypotrichomonas
2093,204,0,Hypotrichomonas
2093,205,0,Hypotrichomonas
2093,206,0,Hypotrichomonas
2093,207,0,Tritrichomonas
2093,208,0,Hypotrichomonas
2093,209,0,Hypotrichomonas
2093,210,0,Pentatrichomonas_hominis
2093,211,0,Hypotrichomonas
2093,212,0,Hypotrichomonas
2093,214,0,Tritrichomonas
2093,215,0,Hypotrichomonas
2093,216,0,Tritrichomonas
2093,217,0,Tritrichomonas
2093,218,0,Tritrichomonas
2093,220,0,Tetratrichomonas
2093,222,0,Tetratrichomonas
2093,223,0,Pentatrichomonas_hominis
2093,224,0,Tritrichomonas
2093,225,0,Hypotrichomonas
2093,226,0,Simplicimonas_similis
2093,228,0,Tritrichomonas
2093,229,0,Tetratrichomonas
2093,230,0,Tritrichomonas
2093,231,0,Tritrichomonas
2093,232,0,Tritrichomonas
2093,234,0,Tritrichomonas
2093,326,0,Blastocystis
2093,33,0,Entamoeba
2093,388,0,Blastocystis
2093,412,0,Blastocystis
2093,447,0,Blastocystis
2093,530,0,Eimeria
2093,537,0,Eimeria
2093,547,0,Eimeria
2093,581,0,Eimeria
2093,673,0,Cryptosporidium
2093,726,0,Tritrichomonas
2094,102,0,Entamoeba
2094,104,0,Entamoeba
2094,198,0,Hexamastix
2094,203,0,Hypotrichomonas
2094,204,0,Hypotrichomonas
2094,205,0,Hypotrichomonas
2094,206,0,Hypotrichomonas
2094,207,0,Tritrichomonas
2094,208,0,Hypotrichomonas
2094,209,0,Hypotrichomonas
2094,210,0,Pentatrichomonas_hominis
2094,211,0,Hypotrichomonas
2094,212,0,Hypotrichomonas
2094,214,0,Tritrichomonas
2094,215,0,Hypotrichomonas
2094,216,0,Tritrichomonas
2094,217,0,Tritrichomonas
2094,218,0,Tritrichomonas
2094,220,0,Tetratrichomonas
2094,222,0,Tetratrichomonas
2094,223,0,Pentatrichomonas_hominis
2094,224,0,Tritrichomonas
2094,225,0,Hypotrichomonas
2094,226,0,Simplicimonas_similis
2094,228,0,Tritrichomonas
2094,229,0,Tetratrichomonas
2094,230,0,Tritrichomonas
2094,231,0,Tritrichomonas
2094,232,0,Tritrichomonas
2094,234,0,Tritrichomonas
2094,326,0,Blastocystis
2094,33,0,Entamoeba
2094,388,0,Blastocystis
2094,412,0,Blastocystis
2094,447,0,Blastocystis
2094,530,0,Eimeria
2094,537,0,Eimeria
2094,547,0,Eimeria
2094,581,0,Eimeria
2094,673,0,Cryptosporidium
2094,726,0,Tritrichomonas
2095,102,0,Entamoeba
2095,104,0,Entamoeba
2095,198,0,Hexamastix
2095,203,0,Hypotrichomonas
2095,204,0,Hypotrichomonas
2095,205,0,Hypotrichomonas
2095,206,0,Hypotrichomonas
2095,207,0,Tritrichomonas
2095,208,0,Hypotrichomonas
2095,209,0,Hypotrichomonas
2095,210,0,Pentatrichomonas_hominis
2095,211,0,Hypotrichomonas
2095,212,0,Hypotrichomonas
2095,214,0,Tritrichomonas
2095,215,0,Hypotrichomonas
2095,216,0,Tritrichomonas
2095,217,1,Tritrichomonas
2095,218,0,Tritrichomonas
2095,220,0,Tetratrichomonas
2095,222,0,Tetratrichomonas
2095,223,0,Pentatrichomonas_hominis
2095,224,0,Tritrichomonas
2095,225,0,Hypotrichomonas
2095,226,0,Simplicimonas_similis
2095,228,1,Tritrichomonas
2095,229,0,Tetratrichomonas
2095,230,1,Tritrichomonas
2095,231,0,Tritrichomonas
2095,232,0,Tritrichomonas
2095,234,0,Tritrichomonas
2095,326,0,Blastocystis
2095,33,0,Entamoeba
2095,388,0,Blastocystis
2095,412,0,Blastocystis
2095,447,0,Blastocystis
2095,530,0,Eimeria
2095,537,0,Eimeria
2095,547,0,Eimeria
2095,581,0,Eimeria
2095,673,0,Cryptosporidium
2095,726,0,Tritrichomonas
2096,102,0,Entamoeba
2096,104,0,Entamoeba
2096,198,0,Hexamastix
2096,203,0,Hypotrichomonas
2096,204,0,Hypotrichomonas
2096,205,0,Hypotrichomonas
2096,206,0,Hypotrichomonas
2096,207,0,Tritrichomonas
2096,208,0,Hypotrichomonas
2096,209,0,Hypotrichomonas
2096,210,0,Pentatrichomonas_hominis
2096,211,0,Hypotrichomonas
2096,212,0,Hypotrichomonas
2096,214,0,Tritrichomonas
2096,215,0,Hypotrichomonas
2096,216,0,Tritrichomonas
2096,217,0,Tritrichomonas
2096,218,0,Tritrichomonas
2096,220,0,Tetratrichomonas
2096,222,0,Tetratrichomonas
2096,223,0,Pentatrichomonas_hominis
2096,224,0,Tritrichomonas
2096,225,0,Hypotrichomonas
2096,226,0,Simplicimonas_similis
2096,228,0,Tritrichomonas
2096,229,0,Tetratrichomonas
2096,230,0,Tritrichomonas
2096,231,0,Tritrichomonas
2096,232,0,Tritrichomonas
2096,234,0,Tritrichomonas
2096,326,0,Blastocystis
2096,33,0,Entamoeba
2096,388,0,Blastocystis
2096,412,0,Blastocystis
2096,447,0,Blastocystis
2096,530,0,Eimeria
2096,537,0,Eimeria
2096,547,0,Eimeria
2096,581,0,Eimeria
2096,673,0,Cryptosporidium
2096,726,0,Tritrichomonas
2100,102,0,Entamoeba
2100,104,0,Entamoeba
2100,198,0,Hexamastix
2100,203,0,Hypotrichomonas
2100,204,0,Hypotrichomonas
2100,205,0,Hypotrichomonas
2100,206,0,Hypotrichomonas
2100,207,0,Tritrichomonas
2100,208,0,Hypotrichomonas
2100,209,0,Hypotrichomonas
2100,210,0,Pentatrichomonas_hominis
2100,211,0,Hypotrichomonas
2100,212,0,Hypotrichomonas
2100,214,0,Tritrichomonas
2100,215,0,Hypotrichomonas
2100,216,0,Tritrichomonas
2100,217,0,Tritrichomonas
2100,218,0,Tritrichomonas
2100,220,0,Tetratrichomonas
2100,222,0,Tetratrichomonas
2100,223,0,Pentatrichomonas_hominis
2100,224,0,Tritrichomonas
2100,225,0,Hypotrichomonas
2100,226,0,Simplicimonas_similis
2100,228,0,Tritrichomonas
2100,229,0,Tetratrichomonas
2100,230,0,Tritrichomonas
2100,231,0,Tritrichomonas
2100,232,0,Tritrichomonas
2100,234,0,Tritrichomonas
2100,326,0,Blastocystis
2100,33,0,Entamoeba
2100,388,0,Blastocystis
2100,412,0,Blastocystis
2100,447,0,Blastocystis
2100,530,0,Eimeria
2100,537,0,Eimeria
2100,547,0,Eimeria
2100,581,0,Eimeria
2100,673,0,Cryptosporidium
2100,726,0,Tritrichomonas
2101,102,0,Entamoeba
2101,104,0,Entamoeba
2101,198,0,Hexamastix
2101,203,1,Hypotrichomonas
2101,204,0,Hypotrichomonas
2101,205,0,Hypotrichomonas
2101,206,0,Hypotrichomonas
2101,207,0,Tritrichomonas
2101,208,0,Hypotrichomonas
2101,209,0,Hypotrichomonas
2101,210,0,Pentatrichomonas_hominis
2101,211,0,Hypotrichomonas
2101,212,0,Hypotrichomonas
2101,214,0,Tritrichomonas
2101,215,0,Hypotrichomonas
2101,216,0,Tritrichomonas
2101,217,0,Tritrichomonas
2101,218,0,Tritrichomonas
2101,220,0,Tetratrichomonas
2101,222,0,Tetratrichomonas
2101,223,0,Pentatrichomonas_hominis
2101,224,0,Tritrichomonas
2101,225,0,Hypotrichomonas
2101,226,0,Simplicimonas_similis
2101,228,0,Tritrichomonas
2101,229,0,Tetratrichomonas
