host_ID,season,village,grid,mass,sex,age_repro,dist_village,BCI_residual,veg_season_pc1,veg_season_pc2,avg_rattus,avg_non_native,avg_native,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Prevotellaceae,NC_sum,nc_inf
2328,2,Mandena,agriculture,98,female,2,1.61,0.008516374951525792,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.4432810835489268,0.17272865621670977,0.08269669761071365,0.0549992390808096,1,1
2329,2,Mandena,agriculture,88,female,2,1.61,0.04282375222296829,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.2789830761201817,0.2588533512264221,0.0685528964437485,0.05759337955714603,6,1
2330,2,Mandena,agriculture,132,male,2,1.61,-0.02903677943950941,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,NA,NA,NA,NA,1,1
2331,2,Mandena,agriculture,125,male,2,1.61,0.1695553696833065,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,NA,NA,NA,NA,NA,NA
2337,2,Mandena,agriculture,103,female,2,1.61,0.21848818632514133,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.02344021097924905,0.8600700950794642,0.10000694010687756,0,6,1
2341,2,Mandena,agriculture,80,male,1,1.61,-0.022627980638148644,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.04125124870232892,0.03224100444635967,0.14851233032338923,0.160617397606409,1,1
2342,2,Mandena,agriculture,113,male,2,1.61,0.03354609230162399,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.03983271630330451,0.15576580282462638,0.2146578911284792,0.03153709036061973,1,1
2343,2,Mandena,agriculture,138,male,2,1.61,0.04787711138936725,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.0906864660674741,0.7607398723459684,0.02909990881854885,0.01675133515696232,0,0
2353,2,Mandena,secondary_forest,31,female,1,2.78,0.013516273402121602,-2.0070638811888015,0.2519003599977954,0.008264462809917356,0,0.024475524475524476,0.10420773953697954,0.4956908691488763,0.22334253365628334,0.05142792767419588,0,0
2354,2,Mandena,secondary_forest,25,male,1,2.78,-0.07536589528179978,-2.0070638811888015,0.2519003599977954,0.008264462809917356,0,0.024475524475524476,0.4283268584973989,0.04622374399157173,0.33159939421873963,0,1,1
2357,2,Mandena,secondary_forest,42,female,1,2.78,-0.032090720937965785,-2.0070638811888015,0.2519003599977954,0.008264462809917356,0,0.024475524475524476,0.5305250305250303,0.01819291819291819,0.02686202686202682,0.036507936507936475,0,0
2361,2,Mandena,secondary_forest,120,male,2,2.78,0.07627042882169889,-2.0070638811888015,0.2519003599977954,0.008264462809917356,0,0.024475524475524476,0.18448823903369346,0.03191354100445008,0.2389065479974569,0.21182453909726637,1,1
2367,2,Mandena,secondary_forest,45,female,1,2.78,0.14822894972898404,-2.0070638811888015,0.2519003599977954,0.008264462809917356,0,0.024475524475524476,0.11274872692195512,0.01029678982434886,0.23808241918478115,0.07793256612154247,0,0
2368,2,Mandena,secondary_forest,69,male,2,2.78,0.05517259022553079,-2.0070638811888015,0.2519003599977954,0.008264462809917356,0,0.024475524475524476,0.47033467528770656,0.18693831076410067,0.11410678703590736,0.01000365987556423,1,1
2377,2,Mandena,semi-intact_forest,32,male,1,3.44,-0.007935436062703407,-3.862878849119947,-0.7838926086631054,0.0027548209366391185,0,0.015151515151515152,0.038039974210186914,0.14577691811734364,0.49645390070921974,0,3,1
2381,2,Mandena,semi-intact_forest,129,male,2,3.44,-0.0031920999950730807,-3.862878849119947,-0.7838926086631054,0.0027548209366391185,0,0.015151515151515152,0.0195150531819001,0.3226068144943212,0.33292770867135363,0.06368307193077331,0,0
2396,2,Mandena,flooded_rice,118,male,2,1.19,-0.02586565938788031,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.6325270721586884,0.14689808723813377,0.12726444691832797,0.05632021050500958,2,1
2397,2,Mandena,flooded_rice,100,male,2,1.19,0.0360756687207098,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.09827095644561157,0.7008098052090174,0.06615233092580425,0.02719413438389141,1,1
2398,2,Mandena,flooded_rice,122,female,2,1.19,-0.020185197244578724,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.22662490211433028,0.33672670321064996,0.041190289741581815,0.07674236491777599,1,1
2399,2,Mandena,flooded_rice,95,male,2,1.19,-0.1746177120731066,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.2756011888678735,0.5425560659281274,0.11933711609474906,0.00549401062775825,0,0
2400,2,Mandena,flooded_rice,122,female,1,1.19,0.16973836344512058,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.022657207592021632,0.3023065780187943,0.6236303532295805,0,0,0
2410,2,Mandena,flooded_rice,117,male,2,1.19,0.016511046860217565,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.43308470200100363,0.3220971096607616,0.012335939180951,0.01552750484113891,1,1
2416,2,Mandena,flooded_rice,59,male,1,1.19,-0.10902309262780276,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.4518008920306316,0.00864680636202979,0.2027896995708153,0.04037280148110743,1,1
2417,2,Mandena,flooded_rice,145,female,2,1.19,0.12112838764684222,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0,0.8358981533296026,0.0874020705092332,0.04469781757134861,1,1
2418,2,Mandena,flooded_rice,138,female,2,1.19,0.18316147633245464,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.3457442703912336,0.01446870900532447,0.01828844818273012,0.029554749594876122,0,0
2419,2,Mandena,flooded_rice,135,female,2,1.19,0.29446230672208973,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.04379826692288158,0.5180015227874261,0.20419854247489194,0.01809216489612414,1,1
2420,2,Mandena,flooded_rice,122,female,2,1.19,0.02760073390549196,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.5556611995879878,0.10815307820299498,0.04837176135013065,0.011013390381110839,1,1
2427,2,Mandena,flooded_rice,53.5,male,1,1.19,-0.050834848023779036,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.49887069452286803,0.03888037428410096,0.03141889166733881,0.022102121481003458,2,1
2428,2,Mandena,flooded_rice,128,male,2,1.19,0.14080894995926996,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.15389883126369597,0.18206720233747256,0.178871439006574,0.2118334550766983,1,1
2429,2,Mandena,flooded_rice,113,male,2,1.19,0.2321321234163912,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.44792781770912976,0.06096752816434722,0.44232043635622137,0.00463883366467858,0,0
2434,2,Mandena,flooded_rice,130,female,2,1.19,-0.03450306023416833,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.00483294809833997,0.3449954472228059,0.6083560972193036,0.0096308748336485,1,1
2435,2,Mandena,flooded_rice,150,male,2,1.19,-0.05814234031155916,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.01466839235988543,0.7795034709965878,0.1206024238145663,0.02937600502019845,1,1
2436,2,Mandena,flooded_rice,146,male,2,1.19,-0.08517101269947833,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.08230090350711684,0.08697566190805607,0.6265014778944719,0.05203027063287423,1,1
2437,2,Mandena,flooded_rice,134,female,2,1.19,0.042234445177179135,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.05342128153087842,0.4746303276311974,0.2690272542766018,0.06813569150478398,1,1
2438,2,Mandena,flooded_rice,137,male,2,1.19,0.040604352060287244,1.6539772565149402,0.5479336374782084,0.026170798898071626,0.011655011655011656,0.029137529137529136,0.6364358322744597,0.06186467598475222,0.06273824650571781,0.03549872935196948,1,1
2448,2,Mandena,village,61,male,1,0,0.16196329299361026,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,NA,NA,NA,NA,NA,NA
2449,2,Mandena,village,34.5,female,1,0,-0.048330499795909115,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.27324567604505356,0.07785475281587256,0.24284839059333596,0.05085065271690463,NA,NA
2451,2,Mandena,village,26,female,1,0,-0.03474981556887956,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.1905315132152192,0.39316487559299057,0.2442153161003,0.039645657856520466,0,0
2452,2,Mandena,village,65,female,2,0,-0.07165846640015539,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.19894612926733546,0.0857110824597791,0.32983911654240694,0.14625259263411627,1,1
2453,2,Mandena,village,64,female,2,0,-0.08716265293612069,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.33470359857753396,0.04844866399138687,0.306874163975074,0.0811392776744641,0,0
2454,2,Mandena,village,72,female,2,0,-0.19402883295477638,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.0037408904024986197,0.33565668507702345,0.037620652538335284,0.02177480545605334,1,1
2455,2,Mandena,village,71,female,2,0,0.01663414074552328,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,NA,NA,NA,NA,NA,NA
2456,2,Mandena,village,98,male,2,1.19,-0.038266218480800494,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.3393171851305378,0.20951678347473257,0.32702159924587054,0.00983646870773391,1,1
2457,2,Mandena,village,112,female,2,1.19,-0.025593337529656274,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.6993264356641897,0.08541073536559958,0.12309330370576105,0.031224683471055233,2,1
2458,2,Mandena,village,26.5,male,1,0,-0.7932519714298943,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.5967783616159874,0.20710942659430898,0.05300485255692413,0.05553162776007118,0,0
2459,2,Mandena,village,53.5,female,2,0,-0.10562991582799573,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.28304374806081267,0.4905561588582066,0.11016521874030392,0.01353552590753955,0,0
2460,2,Mandena,village,27.5,female,1,0,-0.030459763511791024,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.5192844890958094,0.17419750061259495,0.05253614310218073,0,0,0
2461,2,Mandena,agroforest,65,male,1,0.45,0.025985427527909964,1.5417047183756436,0.17210804532703375,0.009641873278236915,0.01282051282051282,0.009324009324009324,0.5589052811631383,0.00403188857326124,0.03332416995021221,0.02889520144170557,1,1
2462,2,Mandena,agroforest,88,female,2,0.45,-0.046747968636656326,1.5417047183756436,0.17210804532703375,0.009641873278236915,0.01282051282051282,0.009324009324009324,0.2249933386624032,0.2762589928057554,0.15198507860378355,0.16733280042632562,1,1
2464,2,Mandena,agroforest,170,female,2,0.45,0.28019308227653006,1.5417047183756436,0.17210804532703375,0.009641873278236915,0.01282051282051282,0.009324009324009324,0.31585719379292154,0.3884074596555412,0.10107430201373489,0.05951292107833258,1,1
2467,2,Mandena,village,28.5,male,1,0,-0.02272708840596322,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,NA,NA,NA,NA,NA,NA
2468,2,Mandena,village,57.5,female,1,0,-0.06453860341881926,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.2081897656405727,0.06569467779138306,0.368283167696557,0.01779764786285842,0,0
2469,2,Mandena,village,33,female,1,0,-0.20702683648081824,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0,0.599556416343871,0.00162439085342996,0,0,0
2470,2,Mandena,village,47,female,1,0,-0.00538386280020132,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.4245544964774137,0.14019892250310814,0.06181102362204711,0.04372150849564853,0,0
2471,2,Mandena,village,81,female,2,0,-0.26710829459690744,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.5032006129359131,0.05370603791305205,0.13163293047626096,0,0,0
2472,2,Mandena,village,62,female,2,0,-0.2147700547178937,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.5707404990522352,0.00708492588794629,0.10720611540971371,0.01028557223206239,1,1
2474,2,Mandena,agroforest,95,male,1,0.45,0.21994602725928472,1.5417047183756436,0.17210804532703375,0.009641873278236915,0.01282051282051282,0.009324009324009324,0.30501144746883724,0.15125922157211902,0.21282116509793933,0.05438819638768757,2,1
2475,2,Mandena,agroforest,104,female,2,0.45,-0.05048028906652142,1.5417047183756436,0.17210804532703375,0.009641873278236915,0.01282051282051282,0.009324009324009324,0.12999656754142336,0.3966985989328174,0.10664024713701738,0.12316285455736883,1,1
2478,2,Mandena,village,29,female,1,0,-0.22199399384674925,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.27083655880683266,0.02998400165144242,0.1459978324818082,0.1018733550085152,0,0
2479,2,Mandena,village,120,male,2,0,-0.10816253636044713,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.14651674973919082,0.5039990726787991,0.04288860554074411,0.02660252695027239,0,0
2480,2,Mandena,village,117,female,2,1.19,-0.014246376030008483,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.22099241808827486,0.3080490116436501,0.17729488220958556,0.1470010831302464,1,1
2481,2,Mandena,village,122,male,2,1.19,-0.07535552903458108,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.13496280552603607,0.00678492601978254,0.5376849505436113,0.1446088449276547,1,1
2486,2,Mandena,village,25.5,male,1,0,-0.3796824121647289,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.1676772528066277,0.26526385303476013,0.12484240859698613,0.00936543195053129,0,0
2487,2,Mandena,village,33,female,1,0,-0.16192597857485536,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.32626928519656195,0.06105684602906152,0.11289821558002265,0.00358954889034618,0,0
2490,2,Mandena,village,139,male,2,1.19,0.10450108092680489,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.16570916215587939,0.6545345863912595,0.10470560887324401,0.015906751237007258,1,1
2491,2,Mandena,village,120,female,2,1.19,0.26340695966718264,1.5220272710987293,-1.5723579635193383,0.08666666666666667,0.016666666666666666,0,0.1534543620776599,0.08451840645486634,0.3537065052950074,0.002672718103883,1,1
2495,2,Mandena,agroforest,41.5,male,1,0.45,-0.09589748729007759,1.5417047183756436,0.17210804532703375,0.009641873278236915,0.01282051282051282,0.009324009324009324,0.3180001598593235,0.01810406841979057,0.08804252258012939,0.01127008232755174,0,0
2496,2,Mandena,agroforest,112,male,2,0.45,-0.009995732378553224,1.5417047183756436,0.17210804532703375,0.009641873278236915,0.01282051282051282,0.009324009324009324,0.13044112498541235,0.25601003617691676,0.09621892869646388,0.07573812580231062,1,1
2499,3,Mandena,brushy_regrowth,73,male,1,2.21,0.010837303830911383,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.19194738374915038,0.2272837588583632,0.08288030288321513,0.18828269100087364,1,1
2500,3,Mandena,brushy_regrowth,77,male,1,2.21,-0.025723070795169223,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.06189573459715633,0.7072037914691942,0.0608846761453395,0.019936808846761418,1,1
2501,3,Mandena,brushy_regrowth,36.5,female,1,2.21,0.0080224367552226,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.2539501959297179,0.06983946403741623,0.2591960561243837,0.08772595120717987,1,1
2502,3,Mandena,brushy_regrowth,74,male,1,2.21,0.07988713885942905,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.22907341092211259,0.4622873769024172,0.00279767233661592,0.00190241718889883,1,1
2503,3,Mandena,brushy_regrowth,118,female,2,2.21,0.09241952227372399,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.3445430162987413,0.105769892029434,0.08493226050477955,0.12495701808678907,0,0
2504,3,Mandena,brushy_regrowth,20.5,female,1,2.21,-0.05431310907789648,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.1457084839780098,0.05363775939775146,0.28809865781783944,0.04388093705116138,1,1
2505,3,Mandena,brushy_regrowth,64,male,1,2.21,0.010481240991944663,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.4265468207542678,0.07889855899557707,0,0.05188567080420411,1,1
